site,titulo,link,resumo,keywords,data_extracao
In The Mine,SILOS DE CARVÃO GROSSO E FINO EM SIDERÚRGICA,https://www.inthemine.com.br/site/silos-de-carvao-grosso-e-fino-em-siderurgica/,"A Techint Engenharia e Construção realizou com sucesso o içamento e instalação de dois silos para carvão (grosso e finos) em uma coqueria de usina siderúrgica em Minas Gerais, uma operação tecnicamente desafiadora que envolveu a rotação de cargas cônicas de até 121 toneladas e posicionamento preciso a mais de 67 metros de altura. A execução exigiu um planejamento de rigging detalhado, empregando simultaneamente três guindastes de grande porte (Liebherr LR1400, Sany SAC2500S e STC75), e superou restrições severas de layout da planta e interferências estruturais. Notavelmente, a operação gerenciou **condições de solo limitadas** através do uso estratégico de chapas metálicas para distribuição de carga e estabilidade dos equipamentos, evidenciando a intersecção crucial entre engenharia de levantamento pesado e considerações geotécnicas em projetos de infraestrutura mineral, culminando em significativa redução de custos e otimização de cronograma.",#InfraestruturaMineral #EngenhariaDeIçamento #Geotecnia,02/02/2026
In The Mine,INSTALAÇÃO DE COMPONENTES DE BRITAGEM PRIMÁRIA,https://www.inthemine.com.br/site/instalacao-de-componentes-de-britagem-primaria/,"A Montcalm executou uma complexa operação eletromecânica em uma produtora de minério de ferro em Minas Gerais, envolvendo o transporte, içamento e montagem de componentes críticos de uma britagem primária (peneira vibratória, casa de transferência, estruturas metálicas de eixos), com previsão de conclusão entre janeiro e setembro de 2025. Os desafios técnicos incluíram o transporte de peças superdimensionadas (e.g., estrutura de proteção de 7x15m) e a movimentação de cargas pesadas (até 85 t) em um ambiente de mina operacional, com tráfego intenso e severas restrições de espaço. A execução demandou planejamento rigoroso, uso estratégico de guindastes de grande capacidade e articulação com a mineradora para mitigar riscos, como o translado de equipamentos durante troca de turno e adaptações no terreno (abertura de leira em pilha de minério), visando assegurar a continuidade da planta e otimizar a infraestrutura de processamento mineral.",#EngenhariaDeMina #BritagemPrimária #MineraçãoFerro,02/02/2026
In The Mine,REVITALIZAÇÃO DE USINA SIDERÚRGICA EM PECÉM,https://www.inthemine.com.br/site/revitalizacao-de-usina-siderurgica-em-pecem/,"Durante a parada programada da usina de pelotização e do alto-forno de uma mineradora em São Luís (MA), foram executadas intervenções corretivas críticas focadas na manutenção da infraestrutura de processamento mineral e metalúrgico, entre maio e junho de 2025. As operações, que incluíram a troca de contrapeso de correia transportadora (17,2 t), vital para o fluxo de material, e a substituição de componentes pesados do alto-forno, como dutos de ventilação (10 t), rotor (24 t) e dampers (75 t), destacam a complexidade logística e de engenharia envolvida na garantia da continuidade operacional. Tais manutenções são fundamentais para sustentar a eficiência e a segurança das etapas de beneficiamento do minério de ferro e da produção primária de aço, mitigando riscos operacionais e assegurando a integridade da cadeia de valor da mineração.",#Mineração #Pelotização #Siderurgia,02/02/2026
In The Mine,INTERVENÇÃO PLANEJADA EM ESPESSADOR DE CONCENTRADO,https://www.inthemine.com.br/site/intervencao-planejada-em-espessador-de-concentrado/,"A recente parada de manutenção programada no Sistema Minas-Rio da Anglo American destacou uma intervenção técnica robusta no espessador de concentrado, equipamento central na recuperação de água e na otimização da polpa na planta de beneficiamento. A substituição da superestrutura e periféricos, um processo de 31 dias, demandou içamentos complexos de componentes de até 68,2 toneladas com guindastes de alta capacidade, sublinhando a engenharia pesada e os desafios logísticos inerentes à manutenção de infraestruturas que processam minerais abrasivos. A rigorosa aderência a 40 requisitos de segurança, com ênfase nas avaliações técnicas de solo, condições do terreno e análises geotécnicas para o plano de rigging, reitera a importância da geotecnia na garantia da estabilidade operacional, da integridade estrutural e da segurança em ambientes de mineração de larga escala, estendendo-se a todos os aspectos da cadeia de valor, desde a extração até a beneficiamento.",#Mineração #Geotecnia #BeneficiamentoMineral,02/02/2026
In The Mine,XCMG BRASIL ANUNCIA NOVO DIRETOR COMERCIAL,https://www.inthemine.com.br/site/xcmg-brasil-anuncia-novo-diretor-comercial/,"A nomeação de Gabriel Pennebecker Fernandes como Diretor Comercial – Rede de Distribuidores da XCMG Brasil representa um movimento estratégico significativo para o mercado de equipamentos pesados, com implicações diretas para o setor de mineração nacional. Sua vasta experiência prévia em ""linha amarela"" e seu domínio de metodologias como Lean Manufacturing e Green Belt sinalizam uma abordagem focada na otimização da cadeia de suprimentos e na eficiência operacional, aspectos cruciais para a produtividade e sustentabilidade nas atividades de extração e movimentação de minérios. Este fortalecimento da rede de distribuidores XCMG tem o potencial de aprimorar o acesso e suporte a frotas de equipamentos essenciais para o ciclo de vida de projetos de lavra, desde a exploração geológica até a fase de produção.",#EquipamentosDeMineração #EstratégiaComercial #EficiênciaOperacional,03/02/2026
In The Mine,DEMAREST INCORPORA ESCRITÓRIO WILLIAM FREIRE EM MG,https://www.inthemine.com.br/site/demarest-incorpora-escritorio-william-freire-em-mg/,"A fusão entre Demarest Advogados e William Freire Advogados representa uma consolidação estratégica no cenário jurídico brasileiro, com implicações diretas para a indústria mineral. Do ponto de vista de uma geóloga especialista, essa união fortalece substancialmente a capacidade de assessoria legal, especialmente em Minas Gerais, um estado chave para a mineração, expandindo a expertise em Direito Minerário, ambiental, fundiário e regulatório. Tal movimento cria um arcabouço jurídico mais robusto e multidisciplinar para empresas exploradoras e mineradoras, facilitando a navegação por complexas regulamentações, licenciamentos ambientais, disputas fundiárias e questões tributárias inerentes aos empreendimentos de recursos naturais, otimizando a conformidade e mitigando riscos operacionais em projetos de exploração e produção mineral.",#DireitoMinerário #FusãoJurídica #MineraçãoBrasil,03/02/2026
In The Mine,SETOR MINERAL REGISTRA FORTE ALTA ECONÔMICA EM 2025,https://www.inthemine.com.br/site/setor-mineral-registra-forte-alta-economica-em-2025/,"A indústria mineral brasileira demonstrou um desempenho econômico robusto em 2025, com faturamento total de R$ 298,8 bilhões e um crescimento de 10,3% impulsionado pela expressiva contribuição do minério de ferro (52,6% da receita total), apesar de uma ligeira retração em seu valor específico. A atividade manteve sua concentração geográfico-econômica em Minas Gerais, Pará e Bahia, solidificando a importância do setor no comércio exterior com um saldo mineral de US$ 37,6 bilhões, representando 55% da balança comercial do país. O crescimento da arrecadação tributária e a geração de 8.330 novas vagas formais complementam este cenário positivo. As projeções de investimentos para 2026-2030, totalizando US$ 76,9 bilhões, destacam um foco estratégico crescente em minerais críticos e estratégicos (US$ 21,3 bilhões), alinhando o setor brasileiro às demandas globais por transição energética e reindustrialização tecnológica, evidenciando uma visão prospectiva de diversificação e valor agregado para além dos commodities tradicionais.",#MineraçãoBrasil #MineraisEstratégicos #EconomiaMineral,03/02/2026
In The Mine,MASSARI FÉRTIL E MORRO VERDE CRIAM GIGANTE DOS INSUMOS,https://www.inthemine.com.br/site/massari-fertil-e-morro-verde-criam-gigante-dos-insumos/,"A fusão entre Massari Fértil e Morro Verde estabelece uma robusta plataforma minerária, verticalmente integrada da exploração e beneficiamento à formulação de fertilizantes minerais mistos naturais. Esta estratégia alavanca ativos geológicos nacionais, como depósitos de fosfato natural reativo (FNR) e calcário dolomítico em Minas Gerais e São Paulo, visando a autossuficiência do agronegócio brasileiro frente à importação de insumos. A nova operação, com capacidade projetada de 5 milhões de toneladas anuais, focará na valorização de recursos minerais domésticos para desenvolver soluções adaptadas aos solos tropicais, promovendo eficiência agronômica e sustentabilidade através de uma menor pegada de carbono na cadeia de produção.",#MineraçãoDeFertilizantes #GeologiaEconômica #FosfatoNatural,02/02/2026
Agência iNFRA,Ferrogrão: Senadores criticam decisão do TCU que exige LP antes de leilão,https://agenciainfra.com/blog/ferrograo-senadores-criticam-decisao-do-tcu-que-exige-lp-antes-de-leilao/,"Como geóloga especialista, a exigência do TCU para a emissão de Licença Prévia (LP) antes do leilão da Ferrogrão, apesar de criticada politicamente como protelatória, é tecnicamente vital para a estabilidade e sustentabilidade do projeto. A LP garante a execução de estudos geológicos e geotécnicos prévios e abrangentes, que são fundamentais para caracterizar as condições do subsolo ao longo do extenso traçado entre Sinop e Miritituba. Tais análises identificam riscos geohazards como instabilidades de taludes, potenciais erosões, condições de fundação complexas e interações hidrogeológicas, fornecendo dados cruciais para um planejamento de engenharia robusto. A compreensão dessas condicionantes geológicas é indispensável para o desenvolvimento de um projeto executivo seguro, a mitigação de impactos ambientais e geológicos futuros, e a garantia da integridade estrutural e operacional da ferrovia a longo prazo, evitando problemas que comprometeriam sua viabilidade.",#LicenciamentoAmbiental #GeotecniaFerroviária #EstabilidadeGeológica,20/03/2026
Agência iNFRA,Ministro do TCU rejeita cautelar para suspender LRCAP desta sexta (20),https://agenciainfra.com/blog/ministro-do-tcu-rejeita-cautelar-para-suspender-lrcap-desta-sexta-20/,"Como geóloga especialista, a decisão do ministro Jorge Oliveira do TCU em rejeitar o pedido da Proteste para suspender o Leilão de Reserva de Capacidade (LRCAP), focado na contratação de usinas a óleo combustível, diesel e biodiesel, destaca a preeminência da segurança e estabilidade do sistema elétrico nacional frente a questionamentos sobre as metodologias de preço. Embora a notícia não aborde diretamente a mineração de minerais, ela ressalta a contínua dependência estratégica de recursos energéticos de origem geológica e biológica para potência firme, essenciais para a infraestrutura. A prorrogação da análise sobre a contratação de usinas a gás até 22 de maio, sem interromper o certame, oferece uma janela para aprofundar a avaliação da matriz energética e da sustentabilidade do suprimento, equilibrando a governança com a necessidade operacional imediata e a gestão de nossos recursos naturais.",#EnergiaFóssil #SegurançaEnergética #GeologiaEnergética,20/03/2026
In The Mine,PAINEL DO SGB MAPEIA OCORRÊNCIAS DE NÍQUEL NO PAÍS,https://www.inthemine.com.br/site/painel-do-sgb-mapeia-ocorrencias-de-niquel-no-pais/,"O Serviço Geológico do Brasil (SGB) lançou um dashboard técnico de níquel, consolidando dados cruciais de 30 depósitos e 10 minas mapeados pelo projeto ""Avaliação do Potencial de Níquel do Brasil – Fase 1"", abrangendo nove estados brasileiros. A ferramenta detalha a distribuição, tipo de minério (sulfetado ou laterítico), teor, sistemas minerais (magmáticos e supergênicos), e status regulatório, totalizando aproximadamente 2,37 bilhões de toneladas de recursos e 19,7 milhões de toneladas de níquel contido. Predominam os depósitos lateríticos (83,6%), com destaque para o Pará, enquanto a Bahia apresenta recursos sulfetados promissores. Este painel é vital para atrair investimentos, otimizar o planejamento mineral e posicionar estrategicamente o Brasil na cadeia de fornecimento de níquel para baterias de veículos elétricos, crucial para a transição energética global, ao oferecer segurança geológica e jurídica e democratizar o acesso à informação técnico-científica sobre o patrimônio níquelífero nacional.",#NíquelBrasil #Geoinformação #TransiçãoEnergética,04/02/2026
In The Mine,PABLO CESÁRIO ASSUME DIRETORIA E PRESIDÊNCIA IBRAM,https://www.inthemine.com.br/site/pablo-cesario-assume-diretoria-e-presidencia-ibram/,"O Instituto Brasileiro de Mineração (IBRAM) anuncia uma significativa reestruturação em sua diretoria executiva, com a nomeação de Pablo Cesário como diretor de Relações Institucionais e presidente interino, sucedendo a transição após o falecimento de Raul Jungmann. Esta escolha estratégica, dada a vasta experiência de Cesário em relações institucionais, políticas públicas e governança corporativa, reflete a prioridade do IBRAM em fortalecer a articulação do setor mineral em um ambiente regulatório e político complexo. Para o especialista em geologia, essa mudança é vital, pois a expertise em diálogo qualificado e formulação de políticas públicas é crucial para garantir a estabilidade do arcabouço institucional que sustenta a prospecção, exploração e desenvolvimento mineral, influenciando diretamente a segurança jurídica e o ambiente de investimento para projetos geológicos.",#GovernançaMineral #PolíticaMinerária #AmbienteDeNegócios,04/02/2026
In The Mine,"fevereiro 15, 2026março 2, 2026",https://www.inthemine.com.br/site/feliz-ano-velho/,"O panorama da mineração brasileira evidencia uma estagnação regulatória complexa, apesar de intensa atividade legislativa. A pauta central reside na persistente ausência de regulamentação para a exploração mineral em Terras Indígenas (Art. 231 CF), embora uma decisão provisória do STF permita a autogestão minerária pelos Cinta Larga por 24 meses, exigindo do Congresso uma definição. Paralelamente, o PL 2780/2024, que trata de Minerais Críticos e Estratégicos, avança com urgência, propondo incentivos fiscais e financeiros para pesquisa, lavra e, crucialmente, o beneficiamento nacional, visando agregar valor e garantir a segurança de suprimentos. Contudo, a reativação do Conselho Nacional de Política Mineral (CNPM) já demonstra ineficiência estrutural e dissensão interna, dificultando a coesão na formulação de uma política mineral robusta e eficaz para o país.",#MineraçãoIndígena #MineraisEstratégicos #PolíticaMineral,15/02/2026
In The Mine,MINAS-RIO MANTÉM NÍVEL 75 EM AVALIAÇÃO GLOBAL,https://www.inthemine.com.br/site/minas-rio-mantem-nivel-75-em-avaliacao-global/,"A Anglo American, por meio do Sistema Minas-Rio, consolidou sua excelência em práticas de mineração responsável ao manter o desempenho IRMA 75, após auditoria de vigilância conduzida pela SCS Global Services. Esta certificação, alinhada com o ciclo trienal da Iniciativa para a Garantia de Mineração Responsável (IRMA), valida a eficácia dos sistemas de gestão e o avanço nos planos de ação corretivos, auditando aproximadamente 400 requisitos em pilares como integridade, legado positivo, responsabilidade social e ambiental. A manutenção desse nível, equiparando-se à operação de Barro Alto, reforça o compromisso da empresa com padrões globais de sustentabilidade e transparência operacional, através de um processo que incluiu o engajamento de empregados e comunidades locais.",#MineraçãoResponsável #CertificaçãoIRMA #GestãoSocioambiental,12/02/2026
In The Mine,MINERAÇÃO EM TIS: STF APONTA OMISSÃO E DEFINE REGRAS PROVISÓRIAS,https://www.inthemine.com.br/site/mineracao-em-tis-stf-aponta-omissao-e-define-regras-provisorias/,"A recente decisão do Ministro Flávio Dino no Mandado de Injunção 7516 aborda a prolongada omissão legislativa referente à mineração em terras indígenas no Brasil, reconhecendo a inconstitucionalidade da ausência de regulamentação do Art. 231, § 3º, da Constituição Federal. Embora não autorize diretamente a pesquisa ou lavra, a medida estabelece um regime provisório de condições para uma potencial exploração futura, condicionada à promulgação de uma lei pelo Congresso Nacional em até 24 meses. Para a Terra Indígena Cinta Larga, especificamente, a decisão impõe a cessação do garimpo ilegal, a consulta à comunidade e a possibilidade de constituição de cooperativas indígenas para exploração de até 1% da área, com prioridade de uso e participação nos resultados via 50% da Compensação Financeira pela Exploração de Recursos Minerais (CFEM) aos povos indígenas, configurando um marco para a transição de um cenário de desordem para um modelo regulamentado, apesar da ausência de base técnica para o limite de área estipulado.",#MineraçãoIndígena #RegulamentaçãoMineral #DireitoMinerário,12/02/2026
In The Mine,CORTE INGLESA CONFIRMA QUITAÇÃO DE 40% NA AÇÃO CONTRA A BHP,https://www.inthemine.com.br/site/corte-inglesa-confirma-quitacao-de-40-na-acao-contra-a-bhp/,"O litígio em Londres contra a BHP, referente à catastrófica ruptura da barragem de rejeitos de Fundão, experimenta uma reestruturação processual substancial com a exclusão de cerca de 240 mil demandantes. Esta decisão judicial, fundamentada na validade de quitações já efetuadas no Brasil, sublinha a complexidade da gestão de passivos socioambientais e a interseção entre jurisdições na reparação pós-desastre. O cronograma do julgamento também foi estendido, com a segunda fase adiada para abril de 2027, refletindo a morosidade e a dimensão dos esforços jurídicos e de remediação exigidos para um evento de tal magnitude. Tal desenvolvimento impacta diretamente a governança corporativa e os padrões de accountability da indústria de mineração.",#Geotecnia #ReparaçãoAmbiental #DireitoMinerário,05/02/2026
Agência iNFRA,Fundo da Marinha Mercante aprova R$ 6 bilhões para projetos navais,https://agenciainfra.com/blog/fundo-da-marinha-mercante-aprova-r-6-bilhoes-para-projetos-navais/,"O Conselho Diretor do Fundo da Marinha Mercante (CDFMM) aprovou R$ 6 bilhões para 13 projetos no setor naval, abrangendo infraestrutura portuária, como o Porto Central no Espírito Santo, construção de embarcações e modernização de estaleiros. Do ponto de vista geológico, tais investimentos demandarão extensivas investigações geotécnicas para a estabilidade de fundações de estruturas portuárias e estaleiros, análise de sedimentos para dragagem e avaliação do impacto na geomorfologia costeira e fluvial, especialmente em regiões de complexidade geohidrológica como o Norte. A construção de embarcações para transporte de derivados de petróleo e combustíveis reforça a interconexão da geologia na cadeia de valor dos recursos energéticos, desde a jazida até a logística de distribuição, exigindo compreensão dos substratos e processos sedimentares para a segurança e sustentabilidade das operações e da infraestrutura adjacente.",#GeotecniaMarinha #InfraestruturaPortuária #GeologiaEngenharia,19/03/2026
In The Mine,BRASIL ARTICULA AGENDA NA PDAC 2026,https://www.inthemine.com.br/site/brasil-articula-agenda-na-pdac-2026/,"O Brasil, com sua rica província mineral, está intensificando sua projeção estratégica no PDAC 2026, visando solidificar a posição do país como um polo de investimento em minerais críticos e metais preciosos, essenciais para a descarbonização e transição energética global. A delegação, coordenada pela ADIMB, focará em apresentar um ambiente de negócios com avanços em governança regulatória, licenciamento ambiental transparente e forte aderência a práticas ESG, estimulando novas frentes de exploração mineral e o desenvolvimento de projetos, particularmente de empresas júnior, que capitalizem o vasto conhecimento geológico nacional. A iniciativa busca atrair capital estrangeiro para diversificar as cadeias de suprimento e reforçar a segurança de recursos estratégicos, destacando a capacidade técnica e o potencial de descobertas de alto valor mineral, inclusive com a participação de futuros geólogos no NGEA™.",#MineraisCriticos #ExploracaoMineral #TransicaoEnergetica,23/02/2026
In The Mine,XCMG LEVA NOVOS EQUIPAMENTOS À MARMOMAC 2026,https://www.inthemine.com.br/site/xcmg-leva-novos-equipamentos-a-marmomac-2026/,"A XCMG Brasil confirmará na Marmomac Brazil 2026 o lançamento nacional de um portfólio de equipamentos destinados à mineração, rochas ornamentais e terraplenagem pesada, priorizando produtividade, eficiência energética e robustez. Entre as inovações, destacam-se a escavadeira hidráulica XE380G, com 38.700 kg de peso operacional, 340 hp e caçamba de 2,1 m³ para aplicações severas; a carregadeira elétrica XC988-EV, que representa o avanço em eletrificação com zero emissões locais, dois motores de tração de 160 kW e capacidade de 8.500 kg; e o caminhão basculante fora de estrada XGA90, com 530 hp e capacidade de carga de 60 toneladas para alta disponibilidade mecânica em operações exigentes, otimizando a movimentação de material em sítios geológicos.",#Mineração #EquipamentosPesados #Eletrificação,23/02/2026
In The Mine,ANGLO AMERICAN DIVULGA RESULTADOS DE 2025,https://www.inthemine.com.br/site/anglo-american-divulga-resultados-de-2025/,"A Anglo American divulgou resultados operacionais e financeiros consistentes para 2025, com o Sistema Minas-Rio destacando-se pela produção de 24,8 milhões de toneladas de minério de ferro premium, excedendo a meta em 1 milhão de toneladas, reflexo da estabilidade operacional e otimização de processos. O EBITDA de US$ 1,137 bilhão foi impulsionado pela valorização do minério de ferro, enquanto um Capex de US$ 603 milhões foi direcionado estrategicamente à conclusão da planta de filtragem de rejeitos e à renovação de equipamentos, visando eficiência e sustentabilidade. A empresa projeta manter a estabilidade produtiva em 24-26 milhões de toneladas para 2026-2027 e reforça o engajamento ambiental com a formação de um corredor ecológico. O negócio de Níquel, em desinvestimento, manteve a produção de 39,7 mil toneladas estável, mas com EBITDA reduzido por menor preço e maiores provisões para reabilitação. A futura Anglo Teck, fruto da fusão com a Teck, é posicionada para liderar em minerais críticos.",#MineraçãoSustentável #MinérioDeFerro #AngloTeck,20/02/2026
In The Mine,BRASIL ENTRA EM BIBLIOTECA GLOBAL DE GEOLOGIA 3D,https://www.inthemine.com.br/site/brasil-entra-em-biblioteca-global-de-geologia-3d/,"A integração pioneira do Brasil, via Serviço Geológico do Brasil (SGB), na Biblioteca Geo3D marca um avanço técnico estratégico para a geociência sul-americana. Esta plataforma global, que consolida modelos geológicos tridimensionais, eleva significativamente a capacidade de visualização e análise do subsolo, indo além dos mapas 2D ao incorporar profundidade e permitir a exploração interativa de estruturas geológicas, estratigrafia e propriedades físico-químicas. A disponibilização desses modelos não só amplifica a visibilidade da produção geológica nacional, mas também solidifica a modelagem 3D como ferramenta essencial para prospecção mineral, avaliação de recursos críticos, estudos de armazenamento de CO₂ e disseminação do conhecimento geológico, fomentando a cooperação técnico-científica internacional.",#ModelagemGeologica3D #GeodadosAbertos #ExploracaoMineral,19/03/2026
Agência iNFRA,Ministério Público junto ao TCU pede suspensão do LRCAP,https://agenciainfra.com/blog/ministerio-publico-junto-ao-tcu-pede-suspensao-do-lrcap/,"Como geóloga, observo que a solicitação do MP-TCU para suspender o leilão LRCAP 2026, embora de natureza regulatória, possui profundas implicações geológicas e de planejamento de recursos. A preocupante concentração de projetos em termelétricas sinaliza uma dependência excessiva de combustíveis fósseis — carvão ou gás natural —, que são recursos geológicos finitos e com impactos ambientais específicos na sua extração e combustão. Tal modelo restringe a diversificação da matriz energética e levanta questões sobre a segurança do fornecimento de insumos geológicos a longo prazo, além de potencialmente consolidar grupos econômicos em setores-chave da exploração de recursos. A reavaliação técnica dos parâmetros é crucial para assegurar uma estratégia energética mais resiliente e geodiversificada, mitigando riscos associados à gestão de recursos geológicos.",#RecursosFósseis #EnergiaTermelétrica #MatrizEnergética,19/03/2026
Agência iNFRA,Eneva dobra capacidade contratada com LRCAP e anuncia projeto no Sudeste,https://agenciainfra.com/blog/eneva-dobra-capacidade-contratada-com-lrcap-e-anuncia-projeto-no-sudeste/,"A Eneva, ao dobrar sua capacidade termelétrica contratada para 10.1 GW no Leilão de Reserva de Capacidade, consolida sua estratégia de diversificação energética com forte base em recursos geológicos fósseis. A expansão engloba novos projetos de centrais a gás natural liquefeito (GNL), como Porto de Sergipe 2, Jandaia e um empreendimento no Sudeste, que exigirão investimentos significativos em infraestrutura de regaseificação para otimizar o acesso ao mercado global de GNL e sua integração à malha de gasodutos. Adicionalmente, a empresa assegurou a capacidade de termelétricas a carvão no Nordeste, reafirmando a importância contínua da utilização geológica do carvão como fonte para a geração de energia base, fortalecendo a segurança e resiliência da matriz energética nacional a longo prazo.",#RecursosFósseis #GásNatural #CarvãoMineral,19/03/2026
Agência iNFRA,Aval para debêntures no setor metroferroviário prevê R$ 9 bi em captações,https://agenciainfra.com/blog/aval-para-debentures-no-setor-metroferroviario-preve-r-9-bi-em-captacoes/,"O Ministério das Cidades autorizou um significativo aporte financeiro, superando R$ 23 bilhões, para projetos de infraestrutura de mobilidade urbana, concentrados majoritariamente em São Paulo. Esses investimentos, viabilizados por debêntures incentivadas e enquadramentos no Regime Especial de Incentivos para o Desenvolvimento da Infraestrutura (Reidi), abrangem desde a implantação do Trem Intercidades e a modernização de linhas metroferroviárias até a expansão de VLTs. Como geóloga, destaco que a execução dessas megaestruturas impõe desafios geotécnicos consideráveis, demandando rigorosos estudos do substrato rochoso e solo, prospecção de agregados e gestão de riscos geológicos. A menção específica à ""mitigação de riscos geotecnológicos"" na Linha 6-Laranja reforça a criticidade da engenharia geológica para a estabilidade e longevidade dessas obras essenciais à conectividade e ao desenvolvimento urbano. A engenharia geológica é, portanto, fundamental para garantir a segurança e a viabilidade dessas complexas intervenções no ambiente construído.",#InfraestruturaGeotécnica #MobilidadeUrbana #RiscoGeológico,19/03/2026
In The Mine,ATLAS REFORÇA EQUIPE COM NOVO DIRETOR TÉCNICO,https://www.inthemine.com.br/site/atlas-reforca-equipe-com-novo-diretor-tecnico/,"A Atlas Critical Minerals, atuante em minerais críticos no Brasil, reforça sua capacidade técnica com a nomeação de James Schloffer como Diretor Técnico (CTO). Engenheiro químico com mais de 15 anos em engenharia de processos, Schloffer traz vasta experiência em desenvolvimento e otimização de plantas metalúrgicas, crucial para os projetos de terras raras (como Alto do Paranaíba e Iporá), grafite (Malacacheta, com testes de alta pureza nuclear), urânio e minério de ferro (Rio Piracicaba). Sua expertise abrange estudos de viabilidade, simulação e comissionamento, consolidando uma liderança técnica estratégica para alavancar o diversificado portfólio da Atlas (mais de 218 mil hectares) e acelerar a transição de um robusto pipeline para produção efetiva de minerais essenciais para a transição energética e tecnológica, em um contexto global de reconfiguração de cadeias de suprimento.",#MineraisCríticos #EngenhariaDeProcessos #DesenvolvimentoMineral,23/02/2026
In The Mine,EDIÇÃO 119: ESPECIAL IÇAMENTO E TRANSPORTE,https://www.inthemine.com.br/site/edicao-119-especial-icamento-e-transporte/,"A notícia sintetiza um cenário multifacetado da mineração brasileira, destacando a evolução técnica das operações, como a transição de minas a céu aberto para subterrâneas em minério de ferro e a logística avançada de içamento e transporte de equipamentos em usinas. Proeminente é o desenvolvimento de projetos de minerais críticos, exemplificado pelo empreendimento de lítio Colina, que integra engajamento comunitário, sustentabilidade corporativa e a articulação de uma política regulatória nacional para esse segmento. A pauta inclui ainda a gestão de alvarás pela ANM, a importância do ciclo de vida geológico dos projetos (""Time-to-Mine""), o uso de Legal Advocacy no direito minerário e a influência de dados geoespaciais e movimentos de mercado como fusões e aquisições.",#MineraisCríticos #GeologiaAplicada #SustentabilidadeMinerária,23/02/2026
Agência iNFRA,TCU exige regras de governança para aporte federal no Túnel Santos-Guarujá,https://agenciainfra.com/blog/tcu-exige-regras-de-governanca-para-aporte-federal-no-tunel-santos-guaruja/,"O Tribunal de Contas da União (TCU), em decisão unânime, determinou que a Autoridade Portuária de Santos (APS) formalize, em até 30 dias, o instrumento de governança do aporte federal para a Parceria Público-Privada (PPP) do túnel Santos-Guarujá, proibindo novos repasses da União até a deliberação. A medida visa corrigir fragilidades críticas identificadas na matriz de riscos, na governança interfederativa e na definição dos instrumentos jurídicos para o aporte de R$ 2,6 bilhões. Apesar da controvérsia sobre a inclusão da APS no contrato, o tribunal enfatizou a imperatividade de um instrumento formal entre o Estado de São Paulo e a APS para garantir transparência, segurança jurídica e salvaguardas mínimas aos recursos públicos federais, mitigando assimetrias decisórias e assegurando a solidez estrutural e a conformidade regulatória do empreendimento.",#GovernançaPública #PPPInfraestrutura #FiscalizaçãoTCU,19/03/2026
In The Mine,NEXA APOIA OITO ORGANIZAÇÕES EM EDITAL SOCIAL,https://www.inthemine.com.br/site/nexa-apoia-oito-organizacoes-em-edital-social/,"A Nexa Resources, empresa global de mineração e metalurgia, fortaleceu sua estratégia de Responsabilidade Social Corporativa (RSC) ao lançar o ""2º Edital Nexa Transforma – 2025 Construindo Legados"". A iniciativa selecionou oito Organizações da Sociedade Civil (OSCs) em seus municípios de atuação, concedendo R$40 mil a cada para projetos focados no fomento ao empreendedorismo, na inserção formal no mercado de trabalho e no desenvolvimento da agricultura local. Esta ação sublinha o engajamento da companhia na construção de impactos socioeconômicos positivos e na promoção da sustentabilidade em suas comunidades anfitriãs.",#RSC #MineraçãoSustentável #DesenvolvimentoLocal,23/02/2026
In The Mine,GERDAU ABRE 26 VAGAS DE ESTÁGIO PARA REDE DE DISTRIBUIÇÃO,https://www.inthemine.com.br/site/gerdau-abre-26-vagas-de-estagio-para-rede-de-distribuicao/,"Como geóloga especialista, observo que a Gerdau, player fundamental na cadeia de valor de minério-metalurgia, lançou um programa de estágio para sua distribuidora Comercial Gerdau, focando em otimizar as etapas finais da cadeia de suprimentos do aço. Embora as vagas sejam para áreas administrativas, comerciais e logísticas, a inclusão de funções em Segurança e Meio Ambiente e a abertura para Engenharia Ambiental demonstram uma percepção da interdependência entre a extração e processamento primário (mineração/siderurgia) e a distribuição sustentável do produto final. Este recrutamento estratégico visa fortalecer a eficiência do fluxo de valor desde a origem mineral até o cliente, evidenciando a necessidade de talentos multidisciplinares para a gestão integrada de uma companhia de base mineral.",#CadeiaDoAço #LogísticaSiderúrgica #EngenhariaAmbiental,23/02/2026
